time,latitude,longitude,altitude,VDOP
2024-12-04 18:03:33,50.059431,19.977575,212.4,2.4
2024-12-04 18:03:34,50.059432,19.977576,212.5,2.4
2024-12-04 18:03:35,50.059433,19.977577,212.6,2.4
2024-12-04 18:03:36,50.059433,19.977577,212.7,2.4
2024-12-04 18:03:37,50.059434,19.977578,212.8,2.4
2024-12-04 18:03:38,50.059435,19.977579,212.9,2.4
2024-12-04 18:03:39,50.059443,19.977578,213.6,2.4
2024-12-04 18:03:40,50.059443,19.977557,214.2,2.4
2024-12-04 18:03:41,50.059444,19.977557,214.3,2.4
2024-12-04 18:03:42,50.059444,19.97756,214.4,2.4
2024-12-04 18:03:43,50.059445,19.977568,214.1,2.4
2024-12-04 18:03:44,50.059446,19.97757,214.1,2.4
2024-12-04 18:03:45,50.059446,19.977573,214.1,2.4
2024-12-04 18:03:46,50.059447,19.977574,214.2,2.4
2024-12-04 18:03:47,50.059447,19.977575,214.3,2.4
2024-12-04 18:03:48,50.059448,19.977577,214.3,2.4
2024-12-04 18:03:49,50.059449,19.977579,214.3,2.4
2024-12-04 18:03:50,50.05945,19.977583,214.3,2.4
2024-12-04 18:03:51,50.059451,19.977586,214.3,2.4
2024-12-04 18:03:52,50.059452,19.977588,214.3,2.4
2024-12-04 18:03:53,50.059453,19.977593,214.3,2.4
2024-12-04 18:03:54,50.059454,19.977597,214.3,2.4
2024-12-04 18:03:55,50.059455,19.977602,214.2,2.4
2024-12-04 18:03:56,50.059455,19.977605,214.2,2.4
2024-12-04 18:03:57,50.059456,19.977608,214.2,2.4
2024-12-04 18:03:58,50.059456,19.97761,214.1,2.4
2024-12-04 18:03:59,50.059457,19.977611,214.1,2.4
2024-12-04 18:04:00,50.059457,19.977612,214.1,2.4
2024-12-04 18:04:01,50.059458,19.977614,214.0,2.4
2024-12-04 18:04:02,50.059458,19.977616,213.9,2.4
2024-12-04 18:04:03,50.059459,19.977618,213.8,2.4
2024-12-04 18:04:04,50.059459,19.977619,213.8,2.4
2024-12-04 18:04:05,50.05946,19.977622,213.7,5.5
2024-12-04 18:04:06,50.059461,19.977624,213.6,5.5
2024-12-04 18:04:07,50.059461,19.977626,213.5,5.5
2024-12-04 18:04:08,50.059462,19.977629,213.4,5.5
2024-12-04 18:04:09,50.059464,19.977647,213.0,5.5
2024-12-04 18:04:10,50.059464,19.977648,213.0,5.5
2024-12-04 18:04:11,50.059465,19.977649,212.9,2.4
2024-12-04 18:04:12,50.059465,19.977651,212.9,2.4
2024-12-04 18:04:13,50.059467,19.977657,212.6,2.4
2024-12-04 18:04:14,50.059467,19.977659,212.6,2.4
2024-12-04 18:04:15,50.059468,19.977661,212.5,2.4
2024-12-04 18:04:16,50.05947,19.977664,212.3,2.4
2024-12-04 18:04:17,50.059471,19.977668,212.2,2.4
2024-12-04 18:04:18,50.059472,19.977671,212.1,2.4
2024-12-04 18:04:19,50.059473,19.977675,211.9,2.4
2024-12-04 18:04:20,50.059474,19.977678,211.8,2.4
2024-12-04 18:04:21,50.059475,19.977681,211.7,2.4
2024-12-04 18:04:22,50.059476,19.977683,211.6,2.4
2024-12-04 18:04:23,50.059477,19.977685,211.5,2.4
2024-12-04 18:04:24,50.059477,19.977687,211.4,2.4
2024-12-04 18:04:25,50.059478,19.977689,211.3,2.4
2024-12-04 18:04:26,50.059478,19.977691,211.2,2.4
2024-12-04 18:04:27,50.059477,19.977677,210.9,2.4
2024-12-04 18:04:28,50.059477,19.977682,210.6,2.4
2024-12-04 18:04:29,50.059477,19.977685,210.3,2.4
2024-12-04 18:04:30,50.059478,19.977688,210.2,2.4
2024-12-04 18:04:31,50.059478,19.977691,210.0,2.4
2024-12-04 18:04:32,50.059479,19.977693,209.9,2.4
2024-12-04 18:04:33,50.059479,19.977696,209.7,2.4
2024-12-04 18:04:34,50.05947,19.977691,209.0,2.4
2024-12-04 18:04:35,50.059463,19.977704,207.8,2.4
2024-12-04 18:04:36,50.059461,19.977698,208.1,2.4
2024-12-04 18:04:37,50.059457,19.977691,208.2,2.4
2024-12-04 18:04:38,50.059454,19.97769,208.1,2.4
2024-12-04 18:04:39,50.059451,19.977701,206.8,2.4
2024-12-04 18:04:40,50.059447,19.977697,206.3,2.4
2024-12-04 18:04:41,50.059441,19.977676,206.9,2.4
2024-12-04 18:04:42,50.05944,19.977678,206.8,2.4
2024-12-04 18:04:43,50.05944,19.977679,206.8,2.4
2024-12-04 18:04:44,50.05944,19.977681,206.7,2.4
2024-12-04 18:04:45,50.059439,19.977683,206.7,5.5
2024-12-04 18:04:46,50.059439,19.977684,206.6,5.5
2024-12-04 18:04:47,50.059439,19.977685,206.6,5.5
2024-12-04 18:04:48,50.059438,19.977686,206.5,5.5
2024-12-04 18:04:49,50.059438,19.977688,206.5,5.5
2024-12-04 18:04:50,50.059433,19.977679,205.8,5.5
2024-12-04 18:04:51,50.059433,19.977679,205.8,5.5
2024-12-04 18:04:52,50.059433,19.977679,205.8,5.5
2024-12-04 18:04:53,50.059433,19.97768,205.8,5.5
2024-12-04 18:04:54,50.059433,19.977681,205.8,5.5
2024-12-04 18:04:55,50.059433,19.977681,205.9,5.5
2024-12-04 18:04:56,50.059433,19.977681,205.9,5.5
2024-12-04 18:04:57,50.059433,19.977681,205.9,5.5
2024-12-04 18:04:58,50.059433,19.97768,206.0,5.5
2024-12-04 18:04:59,50.059433,19.977678,206.1,5.5
2024-12-04 18:05:00,50.059433,19.977677,206.1,5.5
2024-12-04 18:05:01,50.059433,19.977676,206.3,5.5
2024-12-04 18:05:02,50.059434,19.977674,206.4,5.5
2024-12-04 18:05:03,50.059434,19.977673,206.4,5.5
2024-12-04 18:05:04,50.059434,19.977671,206.5,5.5
2024-12-04 18:05:05,50.059434,19.977669,206.6,5.5
2024-12-04 18:05:06,50.059435,19.977667,206.8,5.5
2024-12-04 18:05:07,50.059435,19.977666,206.9,5.5
2024-12-04 18:05:08,50.059435,19.977664,207.0,5.5
2024-12-04 18:05:09,50.059436,19.977662,207.1,5.5
2024-12-04 18:05:10,50.059432,19.977669,206.6,5.5
2024-12-04 18:05:11,50.059435,19.977683,206.4,5.5
2024-12-04 18:05:12,50.059441,19.977701,205.9,5.5
2024-12-04 18:05:13,50.059443,19.977705,205.9,5.5
2024-12-04 18:05:14,50.059444,19.977722,205.2,5.5
2024-12-04 18:05:15,50.059444,19.97772,205.4,5.5
2024-12-04 18:05:16,50.059446,19.977728,205.1,5.5
2024-12-04 18:05:17,50.059446,19.977736,205.1,5.5
2024-12-04 18:05:18,50.059446,19.977744,204.9,5.5
2024-12-04 18:05:19,50.059449,19.977762,204.3,5.5
2024-12-04 18:05:20,50.059454,19.977767,204.2,5.5
2024-12-04 18:05:21,50.059454,19.977765,204.3,5.5
2024-12-04 18:05:22,50.059454,19.97776,204.5,5.5
2024-12-04 18:05:23,50.059453,19.977751,204.9,5.5
2024-12-04 18:05:24,50.059453,19.97775,205.0,5.5
2024-12-04 18:05:25,50.059453,19.977751,204.9,5.5
2024-12-04 18:05:26,50.059453,19.977754,204.8,5.5
2024-12-04 18:05:27,50.059452,19.977758,204.7,5.5
2024-12-04 18:05:28,50.059452,19.97776,204.5,5.5
2024-12-04 18:05:29,50.059452,19.977764,204.3,2.4
2024-12-04 18:05:30,50.059451,19.977768,204.1,2.4
2024-12-04 18:05:31,50.059451,19.977771,203.9,2.4
2024-12-04 18:05:32,50.05945,19.977773,203.7,2.4
2024-12-04 18:05:33,50.059449,19.977774,203.7,2.4
2024-12-04 18:05:34,50.059449,19.977775,203.6,2.4
2024-12-04 18:05:35,50.059448,19.977775,203.5,5.5
2024-12-04 18:05:36,50.059448,19.977775,203.4,5.5
2024-12-04 18:05:37,50.059447,19.977777,203.3,5.5
2024-12-04 18:05:38,50.059447,19.977777,203.1,5.5
2024-12-04 18:05:39,50.059446,19.977777,203.1,5.5
2024-12-04 18:05:40,50.059446,19.977778,203.0,5.5
2024-12-04 18:05:41,50.059445,19.977778,202.9,5.5
2024-12-04 18:05:42,50.059444,19.977778,202.8,5.5
2024-12-04 18:05:43,50.059447,19.977785,203.2,5.5
2024-12-04 18:05:44,50.05945,19.97779,203.4,5.5
2024-12-04 18:05:45,50.059451,19.977788,203.5,5.5
2024-12-04 18:05:46,50.059452,19.977789,203.5,5.5
2024-12-04 18:05:47,50.059452,19.977791,203.5,5.5
2024-12-04 18:05:48,50.059451,19.97779,203.4,5.5
2024-12-04 18:05:49,50.059451,19.977789,203.4,5.5
2024-12-04 18:05:50,50.059451,19.977788,203.3,5.5
2024-12-04 18:05:51,50.059451,19.977787,203.3,5.5
2024-12-04 18:05:52,50.059451,19.977787,203.3,5.5
2024-12-04 18:05:53,50.059451,19.977786,203.3,5.5
2024-12-04 18:05:54,50.059451,19.977785,203.2,5.5
2024-12-04 18:05:55,50.059451,19.977785,203.2,5.5
2024-12-04 18:05:56,50.059451,19.977784,203.2,5.5
2024-12-04 18:05:57,50.059451,19.977784,203.1,5.5
2024-12-04 18:05:58,50.059452,19.977784,203.1,5.5
2024-12-04 18:05:59,50.059452,19.977784,203.1,5.5
2024-12-04 18:06:00,50.059452,19.977784,203.1,5.6
2024-12-04 18:06:01,50.059452,19.977784,203.1,5.6
2024-12-04 18:06:02,50.059453,19.977784,203.1,5.6
2024-12-04 18:06:03,50.059453,19.977785,203.1,5.6
2024-12-04 18:06:04,50.059453,19.977787,203.0,5.6
2024-12-04 18:06:05,50.059453,19.977788,203.0,5.6
2024-12-04 18:06:06,50.059453,19.977789,203.0,5.6
2024-12-04 18:06:07,50.059453,19.977791,203.0,5.6
2024-12-04 18:06:08,50.059453,19.977793,203.0,5.6
2024-12-04 18:06:09,50.059452,19.977795,203.0,5.6
2024-12-04 18:06:10,50.059452,19.977797,202.9,5.6
2024-12-04 18:06:11,50.059451,19.9778,202.9,5.6
2024-12-04 18:06:12,50.05945,19.977801,202.9,5.6
2024-12-04 18:06:13,50.059449,19.977803,202.8,5.6
2024-12-04 18:06:14,50.059448,19.977803,202.9,5.6
2024-12-04 18:06:15,50.059447,19.977804,202.9,5.6
2024-12-04 18:06:16,50.059446,19.977804,202.9,5.6
2024-12-04 18:06:17,50.059445,19.977804,203.0,5.6
2024-12-04 18:06:18,50.059445,19.977805,203.0,5.6
2024-12-04 18:06:19,50.059444,19.977805,203.0,5.6
2024-12-04 18:06:20,50.059444,19.977806,203.0,5.6
2024-12-04 18:06:21,50.059443,19.977806,203.1,5.6
2024-12-04 18:06:22,50.059443,19.977805,203.1,5.6
2024-12-04 18:06:23,50.059442,19.977805,203.1,5.6
2024-12-04 18:06:24,50.059442,19.977805,203.2,5.6
2024-12-04 18:06:25,50.059441,19.977804,203.3,5.6
2024-12-04 18:06:26,50.05944,19.977802,203.3,5.6
2024-12-04 18:06:27,50.05944,19.9778,203.4,5.6
2024-12-04 18:06:28,50.059439,19.977799,203.5,5.6
2024-12-04 18:06:29,50.059438,19.977797,203.6,5.6
2024-12-04 18:06:30,50.059437,19.977794,203.7,5.6
2024-12-04 18:06:31,50.059436,19.977792,203.8,5.6
2024-12-04 18:06:32,50.059436,19.97779,203.9,5.6
2024-12-04 18:06:33,50.059435,19.977787,204.0,5.6
2024-12-04 18:06:34,50.059435,19.977785,204.1,5.6
2024-12-04 18:06:35,50.059435,19.977783,204.1,5.6
2024-12-04 18:06:36,50.059434,19.977781,204.1,5.6
2024-12-04 18:06:37,50.059434,19.97778,204.2,5.6
2024-12-04 18:06:38,50.059434,19.977779,204.2,5.6
2024-12-04 18:06:39,50.059434,19.977778,204.2,5.6
2024-12-04 18:06:40,50.059433,19.977777,204.2,5.6
2024-12-04 18:06:41,50.059433,19.977776,204.2,5.6
2024-12-04 18:06:42,50.059432,19.977775,204.2,5.6
2024-12-04 18:06:43,50.059432,19.977774,204.2,5.6
2024-12-04 18:06:44,50.059432,19.977773,204.2,5.6
2024-12-04 18:06:45,50.059431,19.977772,204.2,5.6
2024-12-04 18:06:46,50.059432,19.977773,204.3,6.2
2024-12-04 18:06:47,50.059432,19.977773,204.3,6.2
2024-12-04 18:06:48,50.059432,19.977773,204.3,6.2
2024-12-04 18:06:49,50.059432,19.977773,204.3,6.2
2024-12-04 18:06:50,50.059432,19.977773,204.4,6.2
2024-12-04 18:06:51,50.059432,19.977774,204.4,6.2
2024-12-04 18:06:52,50.059433,19.977774,204.4,6.2
2024-12-04 18:06:53,50.059433,19.977775,204.5,6.2
2024-12-04 18:06:54,50.059433,19.977776,204.5,6.2
2024-12-04 18:06:55,50.059433,19.977777,204.4,6.2
2024-12-04 18:06:56,50.059433,19.977777,204.4,6.2
2024-12-04 18:06:57,50.059432,19.977778,204.4,6.2
2024-12-04 18:06:58,50.059432,19.977778,204.4,6.2
2024-12-04 18:06:59,50.059432,19.977778,204.4,6.2
2024-12-04 18:07:00,50.059432,19.977778,204.4,6.1
2024-12-04 18:07:01,50.059432,19.977779,204.4,6.1
2024-12-04 18:07:02,50.059432,19.977779,204.4,6.1
2024-12-04 18:07:03,50.059432,19.977779,204.4,6.1
2024-12-04 18:07:04,50.059432,19.97778,204.3,6.1
2024-12-04 18:07:05,50.059432,19.977781,204.3,6.1
2024-12-04 18:07:06,50.059432,19.977781,204.3,6.1
2024-12-04 18:07:07,50.059431,19.97778,204.3,6.1
2024-12-04 18:07:08,50.059431,19.97778,204.3,6.1
2024-12-04 18:07:09,50.059431,19.97778,204.2,6.1
2024-12-04 18:07:10,50.059431,19.977779,204.3,6.1
2024-12-04 18:07:11,50.059431,19.977779,204.2,6.1
2024-12-04 18:07:12,50.059431,19.977779,204.2,6.1
2024-12-04 18:07:13,50.059431,19.977778,204.2,6.1
2024-12-04 18:07:14,50.05943,19.977778,204.2,6.1
2024-12-04 18:07:15,50.059431,19.977778,204.2,6.1
2024-12-04 18:07:16,50.059431,19.977778,204.2,6.1
2024-12-04 18:07:17,50.059431,19.977778,204.2,6.1
2024-12-04 18:07:18,50.059432,19.977777,204.3,6.1
2024-12-04 18:07:19,50.059432,19.977776,204.3,6.1
2024-12-04 18:07:20,50.059432,19.977775,204.4,6.1
2024-12-04 18:07:21,50.059438,19.977782,204.9,6.1
2024-12-04 18:07:22,50.059442,19.977785,205.1,6.1
2024-12-04 18:07:23,50.059443,19.977785,205.1,6.1
2024-12-04 18:07:24,50.059443,19.977784,205.1,6.1
2024-12-04 18:07:25,50.059444,19.977785,205.1,6.1
2024-12-04 18:07:26,50.059444,19.977785,205.1,6.1
2024-12-04 18:07:27,50.059444,19.977786,205.2,6.1
2024-12-04 18:07:28,50.059445,19.977787,205.2,6.1
2024-12-04 18:07:29,50.059445,19.977787,205.2,6.1
2024-12-04 18:07:30,50.059445,19.977788,205.2,6.1
2024-12-04 18:07:31,50.059445,19.977788,205.3,6.1
2024-12-04 18:07:32,50.059445,19.977789,205.3,6.1
2024-12-04 18:07:33,50.059445,19.977789,205.3,6.1
2024-12-04 18:07:34,50.059443,19.977785,205.0,6.1
2024-12-04 18:07:35,50.059443,19.977783,204.7,6.1
2024-12-04 18:07:36,50.059442,19.977783,204.7,6.1
2024-12-04 18:07:37,50.059442,19.977785,204.8,6.1
2024-12-04 18:07:38,50.059442,19.977785,204.8,6.1
2024-12-04 18:07:39,50.059442,19.977787,204.9,6.1
2024-12-04 18:07:40,50.059441,19.977787,204.9,6.1
2024-12-04 18:07:41,50.059441,19.977787,204.9,6.1
2024-12-04 18:07:42,50.05944,19.977787,205.0,6.1
2024-12-04 18:07:43,50.059439,19.977787,205.0,6.1
2024-12-04 18:07:44,50.059438,19.977786,205.0,6.1
2024-12-04 18:07:45,50.059437,19.977786,205.1,6.1
2024-12-04 18:07:46,50.059436,19.977786,205.1,6.1
2024-12-04 18:07:47,50.059436,19.977786,205.2,6.1
2024-12-04 18:07:48,50.059435,19.977785,205.2,6.1
2024-12-04 18:07:49,50.059434,19.977785,205.3,6.1
2024-12-04 18:07:50,50.059433,19.977785,205.3,6.1
2024-12-04 18:07:51,50.059435,19.977781,204.6,6.1
2024-12-04 18:07:52,50.059434,19.97778,204.6,6.1
2024-12-04 18:07:53,50.059433,19.97778,204.7,6.1
2024-12-04 18:07:54,50.059433,19.977779,204.7,6.1
2024-12-04 18:07:55,50.059432,19.977778,204.8,6.1
2024-12-04 18:07:56,50.059432,19.977776,204.8,6.1
2024-12-04 18:07:57,50.059432,19.977775,204.9,6.1
2024-12-04 18:07:58,50.059432,19.977774,205.0,6.1
2024-12-04 18:07:59,50.059431,19.977773,205.0,6.1
2024-12-04 18:08:00,50.059441,19.977781,205.3,6.1
2024-12-04 18:08:01,50.059441,19.97778,205.3,6.1
2024-12-04 18:08:02,50.059441,19.977779,205.4,6.1
2024-12-04 18:08:03,50.059441,19.977778,205.4,6.1
2024-12-04 18:08:04,50.059441,19.977778,205.5,6.1
2024-12-04 18:08:05,50.059441,19.977778,205.5,6.1
2024-12-04 18:08:06,50.059441,19.977778,205.5,6.1
2024-12-04 18:08:07,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:08,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:09,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:10,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:11,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:12,50.059441,19.977779,205.5,6.1
2024-12-04 18:08:13,50.05944,19.977779,205.5,6.1
2024-12-04 18:08:14,50.059446,19.977788,205.8,6.1
2024-12-04 18:08:15,50.059446,19.977789,205.7,6.1
2024-12-04 18:08:16,50.059446,19.977788,205.8,6.1
2024-12-04 18:08:17,50.059446,19.977788,205.8,6.1
2024-12-04 18:08:18,50.059445,19.977787,205.8,6.1
2024-12-04 18:08:19,50.059444,19.977787,205.8,6.1
2024-12-04 18:08:20,50.059444,19.977786,205.8,6.1
2024-12-04 18:08:21,50.059444,19.977785,205.8,6.1
2024-12-04 18:08:22,50.059443,19.977784,205.8,6.1
2024-12-04 18:08:23,50.059443,19.977784,205.8,6.1
2024-12-04 18:08:24,50.059443,19.977783,205.8,6.1
2024-12-04 18:08:25,50.059442,19.977782,205.8,6.1
2024-12-04 18:08:26,50.059441,19.977782,205.7,6.1
2024-12-04 18:08:27,50.059441,19.977781,205.7,6.1
2024-12-04 18:08:28,50.05944,19.977779,205.7,6.1
2024-12-04 18:08:29,50.05944,19.977778,205.7,6.1
2024-12-04 18:08:30,50.059439,19.977777,205.7,6.1
2024-12-04 18:08:31,50.059438,19.977776,205.7,6.1
2024-12-04 18:08:32,50.059438,19.977775,205.7,6.1
2024-12-04 18:08:33,50.059438,19.977774,205.7,6.1
2024-12-04 18:08:34,50.059437,19.977774,205.7,6.1
2024-12-04 18:08:35,50.059437,19.977773,205.7,6.1
2024-12-04 18:08:36,50.059437,19.977773,205.7,6.1
2024-12-04 18:08:37,50.059436,19.977773,205.7,6.1
2024-12-04 18:08:38,50.059436,19.977773,205.7,6.1
2024-12-04 18:08:39,50.059436,19.977773,205.6,6.1
2024-12-04 18:08:40,50.059435,19.977772,205.6,6.1
2024-12-04 18:08:41,50.059435,19.977772,205.6,6.1
2024-12-04 18:08:42,50.059435,19.977771,205.6,6.1
2024-12-04 18:08:43,50.059435,19.977771,205.7,6.1
2024-12-04 18:08:44,50.059435,19.977771,205.7,6.1
2024-12-04 18:08:45,50.059435,19.97777,205.7,6.1
2024-12-04 18:08:46,50.059435,19.97777,205.7,6.1
2024-12-04 18:08:47,50.059435,19.97777,205.7,6.1
2024-12-04 18:08:48,50.059435,19.97777,205.7,6.1
2024-12-04 18:08:49,50.059436,19.97777,205.7,6.1
2024-12-04 18:08:50,50.059436,19.97777,205.7,6.1
2024-12-04 18:08:51,50.059436,19.977771,205.7,6.1
2024-12-04 18:08:52,50.059436,19.977773,205.7,6.1
2024-12-04 18:08:53,50.059436,19.977774,205.6,6.1
2024-12-04 18:08:54,50.059436,19.977776,205.6,6.1
2024-12-04 18:08:55,50.059435,19.977777,205.6,6.1
2024-12-04 18:08:56,50.059435,19.977779,205.6,6.1
2024-12-04 18:08:57,50.059435,19.97778,205.5,6.1
2024-12-04 18:08:58,50.059435,19.977782,205.5,6.0
2024-12-04 18:08:59,50.059435,19.977783,205.5,6.0
2024-12-04 18:09:00,50.059435,19.977785,205.5,6.0
2024-12-04 18:09:01,50.059435,19.977786,205.5,6.0
2024-12-04 18:09:02,50.059435,19.977787,205.5,6.0
2024-12-04 18:09:03,50.059435,19.977788,205.5,6.0
2024-12-04 18:09:04,50.059435,19.977789,205.5,6.0
2024-12-04 18:09:05,50.059434,19.97779,205.5,6.0
2024-12-04 18:09:06,50.059434,19.977792,205.5,6.0
2024-12-04 18:09:07,50.059434,19.977793,205.4,6.0
2024-12-04 18:09:08,50.059434,19.977795,205.4,6.0
2024-12-04 18:09:09,50.059433,19.977796,205.4,6.0
2024-12-04 18:09:10,50.059433,19.977797,205.4,6.0
2024-12-04 18:09:11,50.059433,19.977798,205.4,6.0
2024-12-04 18:09:12,50.059432,19.977799,205.4,6.0
2024-12-04 18:09:13,50.05943,19.9778,205.6,6.0
2024-12-04 18:09:14,50.05943,19.977801,205.6,6.0
2024-12-04 18:09:15,50.059429,19.977801,205.6,6.0
2024-12-04 18:09:16,50.059429,19.977802,205.7,6.0
2024-12-04 18:09:17,50.059429,19.977803,205.7,6.0
2024-12-04 18:09:18,50.059428,19.977804,205.7,6.0
2024-12-04 18:09:19,50.059428,19.977804,205.7,6.0
2024-12-04 18:09:20,50.059428,19.977805,205.7,6.0
2024-12-04 18:09:21,50.059427,19.977806,205.7,6.0
2024-12-04 18:09:22,50.059427,19.977806,205.8,6.0
2024-12-04 18:09:23,50.059426,19.977806,205.8,6.0
2024-12-04 18:09:24,50.059426,19.977806,205.8,6.0
2024-12-04 18:09:25,50.059425,19.977805,205.8,6.0
2024-12-04 18:09:26,50.059425,19.977805,205.9,6.0
2024-12-04 18:09:27,50.059425,19.977805,205.9,6.0
2024-12-04 18:09:28,50.059425,19.977804,206.0,6.0
2024-12-04 18:09:29,50.059423,19.977805,206.3,6.0
2024-12-04 18:09:30,50.059423,19.977804,206.3,6.0
2024-12-04 18:09:31,50.059423,19.977803,206.4,6.0
2024-12-04 18:09:32,50.059423,19.977802,206.4,6.0
2024-12-04 18:09:33,50.059423,19.977802,206.5,6.0
2024-12-04 18:09:34,50.059422,19.977801,206.5,6.0
2024-12-04 18:09:35,50.059422,19.977801,206.6,6.0
2024-12-04 18:09:36,50.059422,19.9778,206.6,6.0
2024-12-04 18:09:37,50.059422,19.977801,206.7,6.0
2024-12-04 18:09:38,50.059422,19.9778,206.7,6.0
2024-12-04 18:09:39,50.059422,19.9778,206.7,6.0
2024-12-04 18:09:40,50.059422,19.9778,206.8,6.0
2024-12-04 18:09:41,50.059422,19.977801,206.8,6.0
2024-12-04 18:09:42,50.059422,19.977801,206.8,6.0
2024-12-04 18:09:43,50.059422,19.977801,206.8,6.0
2024-12-04 18:09:44,50.059422,19.977801,206.8,6.0
2024-12-04 18:09:45,50.059422,19.977802,206.8,6.0
2024-12-04 18:09:46,50.059422,19.977802,206.8,6.0
2024-12-04 18:09:47,50.059422,19.977803,206.8,6.0
2024-12-04 18:09:48,50.059422,19.977803,206.8,6.0
2024-12-04 18:09:49,50.059422,19.977803,206.8,6.0
2024-12-04 18:09:50,50.059422,19.977803,206.9,6.0
2024-12-04 18:09:51,50.059422,19.977803,206.9,6.0
2024-12-04 18:09:52,50.059421,19.977803,206.9,6.0
2024-12-04 18:09:53,50.059421,19.977803,206.9,6.0
2024-12-04 18:09:54,50.059421,19.977803,206.8,6.0
2024-12-04 18:09:55,50.05942,19.977802,206.9,6.0
2024-12-04 18:09:56,50.05942,19.977802,206.9,6.0
2024-12-04 18:09:57,50.059419,19.977801,206.9,6.0
2024-12-04 18:09:58,50.059419,19.977801,206.9,6.0
2024-12-04 18:09:59,50.059418,19.977801,206.8,6.0
2024-12-04 18:10:00,50.059418,19.9778,206.8,6.0
2024-12-04 18:10:01,50.059418,19.977798,206.9,4.4
2024-12-04 18:10:02,50.059417,19.977797,207.0,4.4
2024-12-04 18:10:03,50.059417,19.977795,207.0,4.4
2024-12-04 18:10:04,50.059416,19.977794,207.1,4.4
2024-12-04 18:10:05,50.059416,19.977792,207.1,4.4
2024-12-04 18:10:06,50.059415,19.97779,207.2,4.4
2024-12-04 18:10:07,50.059415,19.977788,207.2,4.4
2024-12-04 18:10:08,50.059414,19.977787,207.3,4.4
2024-12-04 18:10:09,50.059417,19.97779,207.4,4.4
2024-12-04 18:10:10,50.059416,19.977789,207.5,4.4
2024-12-04 18:10:11,50.059416,19.977788,207.5,4.4
2024-12-04 18:10:12,50.059416,19.977785,207.5,4.4
2024-12-04 18:10:13,50.059416,19.977783,207.6,4.4
2024-12-04 18:10:14,50.059416,19.977781,207.7,4.4
2024-12-04 18:10:15,50.059416,19.977779,207.8,4.4
2024-12-04 18:10:16,50.059415,19.977778,207.8,4.4
2024-12-04 18:10:17,50.059415,19.977776,207.8,4.4
2024-12-04 18:10:18,50.059415,19.977775,207.8,4.4
2024-12-04 18:10:19,50.059415,19.977773,207.9,4.4
2024-12-04 18:10:20,50.059415,19.97777,208.0,4.4
2024-12-04 18:10:21,50.059415,19.977768,208.1,4.4
2024-12-04 18:10:22,50.059416,19.977766,208.2,4.4
2024-12-04 18:10:23,50.059416,19.977764,208.3,4.4
2024-12-04 18:10:24,50.059416,19.977763,208.4,4.4
2024-12-04 18:10:25,50.059416,19.977761,208.5,4.4
2024-12-04 18:10:26,50.059416,19.97776,208.5,4.4
2024-12-04 18:10:27,50.059416,19.977758,208.6,4.4
2024-12-04 18:10:28,50.059417,19.977757,208.7,4.4
2024-12-04 18:10:29,50.059417,19.977756,208.7,4.4
2024-12-04 18:10:30,50.059417,19.977755,208.8,4.4
2024-12-04 18:10:31,50.059418,19.977753,208.9,4.4
2024-12-04 18:10:32,50.059418,19.977752,208.9,4.4
2024-12-04 18:10:33,50.059418,19.977751,209.0,4.4
2024-12-04 18:10:34,50.059418,19.977749,209.1,4.4
2024-12-04 18:10:35,50.059418,19.977746,209.2,4.4
2024-12-04 18:10:36,50.059418,19.977744,209.4,4.4
2024-12-04 18:10:37,50.059418,19.977742,209.5,4.4
2024-12-04 18:10:38,50.059418,19.97774,209.6,4.4
2024-12-04 18:10:39,50.059418,19.977737,209.7,4.4
2024-12-04 18:10:40,50.059418,19.977736,209.8,4.4
2024-12-04 18:10:41,50.059418,19.977735,209.9,4.4
2024-12-04 18:10:42,50.059418,19.977733,209.9,4.4
2024-12-04 18:10:43,50.059418,19.977732,210.0,4.4
2024-12-04 18:10:44,50.059418,19.97773,210.1,4.4
2024-12-04 18:10:45,50.059417,19.977729,210.2,4.4
2024-12-04 18:10:46,50.059417,19.977728,210.3,4.4
2024-12-04 18:10:47,50.059417,19.977727,210.4,4.4
2024-12-04 18:10:48,50.059417,19.977725,210.4,4.4
2024-12-04 18:10:49,50.059417,19.977724,210.5,4.4
2024-12-04 18:10:50,50.059417,19.977723,210.6,4.4
2024-12-04 18:10:51,50.059417,19.977722,210.6,4.4
2024-12-04 18:10:52,50.059417,19.977721,210.7,4.4
2024-12-04 18:10:53,50.059417,19.977719,210.8,4.4
2024-12-04 18:10:54,50.059416,19.977718,210.8,4.4
2024-12-04 18:10:55,50.059416,19.977717,210.9,4.4
2024-12-04 18:10:56,50.059416,19.977716,210.9,4.4
2024-12-04 18:10:57,50.059416,19.977715,211.0,4.4
2024-12-04 18:10:58,50.059416,19.977714,211.1,4.4
2024-12-04 18:10:59,50.059416,19.977712,211.2,4.4
2024-12-04 18:11:00,50.059416,19.977711,211.2,4.4
2024-12-04 18:11:01,50.059416,19.97771,211.3,4.4
2024-12-04 18:11:02,50.059416,19.977708,211.4,4.4
2024-12-04 18:11:03,50.059416,19.977707,211.5,4.4
